CNT,gender,math,read,scie
TUR,Male,372.8550109863281,397.7898864746094,413.0115966796875
TUR,Female,446.6929016113281,448.8573913574219,463.5011901855469
TUR,Female,429.0282897949219,481.6081848144531,464.37420654296875
TUR,Female,405.0354919433594,416.7373046875,348.92169189453125
TUR,Female,388.4919128417969,373.07818603515625,399.022705078125
TUR,Male,574.3427124023438,562.592529296875,571.9443969726562
TUR,Male,559.5800170898438,543.467529296875,553.2453002929688
TUR,Male,333.0625915527344,283.8009948730469,339.0884094238281
TUR,Male,492.8201904296875,523.532470703125,515.7183227539062
TUR,Male,430.5318908691406,415.21490478515625,453.5260925292969
TUR,Female,545.665771484375,571.3973999023438,577.3071899414062
TUR,Male,392.8612976074219,343.3901062011719,379.3692932128906
TUR,Female,517.431884765625,561.5325927734375,598.5587158203125
TUR,Female,437.8861999511719,499.1376037597656,469.50970458984375
TUR,Male,515.9426879882812,496.8138122558594,499.0577087402344
TUR,Female,323.85980224609375,316.0491943359375,296.7206115722656
TUR,Female,487.0929870605469,483.0956115722656,493.10009765625
TUR,Female,597.7380981445312,561.0601196289062,611.5988159179688
TUR,Female,494.8207092285156,529.098388671875,554.6627807617188
TUR,Male,616.2639770507812,621.0648193359375,663.92138671875
TUR,Male,332.8916015625,300.906494140625,330.893798828125
TUR,Male,445.8918151855469,399.85699462890625,460.4822998046875
TUR,Male,383.0380859375,410.0491027832031,404.97509765625
TUR,Male,438.5910949707031,472.6864929199219,482.231689453125
TUR,Female,506.5343017578125,504.61639404296875,538.781982421875
TUR,Male,418.9371032714844,437.7536926269531,454.0498962402344
TUR,Male,398.09521484375,363.8987121582031,422.91119384765625
TUR,Female,434.4715881347656,546.0504760742188,480.3138122558594
TUR,Male,319.6153869628906,309.0162048339844,311.5168151855469
TUR,Female,608.81982421875,565.7694091796875,627.7092895507812
TUR,Female,477.4147033691406,477.07598876953125,488.9142150878906
TUR,Female,401.3262939453125,445.03851318359375,432.9082946777344
TUR,Female,406.6160888671875,402.6593933105469,413.86871337890625
TUR,Male,463.59930419921875,456.85198974609375,461.077392578125
TUR,Female,466.7987976074219,479.9425048828125,526.81689453125
TUR,Male,410.2044982910156,424.1730041503906,411.8573913574219
TUR,Male,338.50299072265625,278.904296875,346.44989013671875
TUR,Female,407.4747009277344,381.7261962890625,395.720703125
TUR,Female,403.95208740234375,468.4436950683594,435.5826110839844
